state1,state2,distance_km
Arkansas,Nevada,136
Arkansas,New Hampshire,381
Arkansas,New Jersey,489
Arkansas,New Mexico,942
Arkansas,New York,40
Arkansas,North Carolina,925
Arkansas,North Dakota,176
Arkansas,Ohio,351
Arkansas,Oklahoma,806
Arkansas,Oregon,234
Arkansas,Pennsylvania,412
Arkansas,Rhode Island,293
Arkansas,South Carolina,323
Arkansas,South Dakota,699
Arkansas,Tennessee,499
Arkansas,Texas,411
Arkansas,Utah,78
Arkansas,Vermont,924
Arkansas,Virginia,345
Arkansas,Washington,510
Arkansas,West Virginia,37
Arkansas,Wisconsin,833
Arkansas,Wyoming,452
California,Alabama,180
California,Alaska,927
California,Arizona,180
California,Arkansas,632
California,California,778
California,Colorado,931
California,Connecticut,176
California,Delaware,745
California,District of Columbia,127
California,Florida,565
California,Georgia,689
California,Hawaii,641
California,Idaho,454
California,Illinois,717
California,Indiana,432
California,Iowa,233
California,Kansas,494
California,Kentucky,29
California,Louisiana,558
California,Maine,875
California,Maryland,205
California,Massachusetts,902
California,Michigan,941
California,Minnesota,75
California,Mississippi,750
California,Missouri,445
California,Montana,890
California,Nebraska,178
California,Nevada,651
California,New Hampshire,858
California,New Jersey,792
California,New Mexico,910
California,New York,139
California,North Carolina,756
California,North Dakota,764
California,Ohio,289
California,Oklahoma,780
California,Oregon,283
California,Pennsylvania,57
California,Rhode Island,852
California,South Carolina,181
California,South Dakota,125
California,Tennessee,904
California,Texas,724
California,Utah,53
California,Vermont,243
California,Virginia,849
California,Washington,775
California,West Virginia,64
California,Wisconsin,849
California,Wyoming,778
Colorado,Alabama,67
Colorado,Alaska,682
Colorado,Arizona,743
Colorado,Arkansas,748
Colorado,California,922
Colorado,Colorado,300
Colorado,Connecticut,22
Colorado,Delaware,776
Colorado,District of Columbia,547
Colorado,Florida,629
Colorado,Georgia,718
Colorado,Hawaii,191
Colorado,Idaho,776
Colorado,Illinois,666
Colorado,Indiana,526
Colorado,Iowa,938
Colorado,Kansas,367
Colorado,Kentucky,194
Colorado,Louisiana,123
Colorado,Maine,38
Colorado,Maryland,426
Colorado,Massachusetts,185
Colorado,Michigan,900
Colorado,Minnesota,878
Colorado,Mississippi,618
Colorado,Missouri,785
Colorado,Montana,975
Colorado,Nebraska,963
Colorado,Nevada,910
Colorado,New Hampshire,729
Colorado,New Jersey,491
Colorado,New Mexico,575
Colorado,New York,891
Colorado,North Carolina,369
Colorado,North Dakota,167
Colorado,Ohio,15
Colorado,Oklahoma,531
Colorado,Oregon,239
Colorado,Pennsylvania,552
Colorado,Rhode Island,808
Colorado,South Carolina,220
Colorado,South Dakota,910
Colorado,Tennessee,744
Colorado,Texas,527
Colorado,Utah,382
Colorado,Vermont,321
Colorado,Virginia,376
Colorado,Washington,752
Colorado,West Virginia,363
Colorado,Wisconsin,437
Colorado,Wyoming,304
Connecticut,Alabama,465
Connecticut,Alaska,911
Connecticut,Arizona,512
Connecticut,Arkansas,925
Connecticut,California,787
Connecticut,Colorado,340
Connecticut,Connecticut,423
Connecticut,Delaware,1
Connecticut,District of Columbia,165
Connecticut,Florida,302
Connecticut,Georgia,430
Connecticut,Hawaii,878
Connecticut,Idaho,715
Connecticut,Illinois,771
Connecticut,Indiana,987
Connecticut,Iowa,949
Connecticut,Kansas,554
Connecticut,Kentucky,118
Connecticut,Louisiana,354
Connecticut,Maine,648
Connecticut,Maryland,453
Connecticut,Massachusetts,383
Connecticut,Michigan,121
Connecticut,Minnesota,205
Connecticut,Mississippi,55
Connecticut,Missouri,160
Connecticut,Montana,93
Connecticut,Nebraska,948
Connecticut,Nevada,463
Connecticut,New Hampshire,875
Connecticut,New Jersey,621
Connecticut,New Mexico,419
Connecticut,New York,255
Connecticut,North Carolina,920
Connecticut,North Dakota,885
Connecticut,Ohio,322
Connecticut,Oklahoma,792
Connecticut,Oregon,827
Connecticut,Pennsylvania,3
Connecticut,Rhode Island,959
Connecticut,South Carolina,264
Connecticut,South Dakota,925
Connecticut,Tennessee,281
Connecticut,Texas,338
Connecticut,Utah,72
Connecticut,Vermont,846
Connecticut,Virginia,119
Connecticut,Washington,289
Connecticut,West Virginia,791
Connecticut,Wisconsin,837
Connecticut,Wyoming,140
Delaware,Alabama,154
Delaware,Alaska,352
Delaware,Arizona,919
Delaware,Arkansas,605
Delaware,California,583
Delaware,Colorado,601
Delaware,Connecticut,968
Delaware,Delaware,462
Delaware,District of Columbia,754
Delaware,Florida,673
Delaware,Georgia,351
Delaware,Hawaii,13
Delaware,Idaho,392
Delaware,Illinois,300
Delaware,Indiana,478
Delaware,Iowa,642
Delaware,Kansas,374
Delaware,Kentucky,361
Delaware,Louisiana,660
Delaware,Maine,220
Delaware,Maryland,79
Delaware,Massachusetts,310
Delaware,Michigan,788
Delaware,Minnesota,139
Delaware,Mississippi,659
Delaware,Missouri,117
Delaware,Montana,744
Delaware,Nebraska,217
Delaware,Nevada,169
Delaware,New Hampshire,94
Delaware,New Jersey,832
Delaware,New Mexico,454
Delaware,New York,796
Delaware,North Carolina,731
Delaware,North Dakota,463
Delaware,Ohio,49
Delaware,Oklahoma,108
Delaware,Oregon,467
Delaware,Pennsylvania,178
Delaware,Rhode Island,502
Delaware,South Carolina,794
Delaware,South Dakota,944
Delaware,Tennessee,11
Delaware,Texas,415
Delaware,Utah,418
Delaware,Vermont,289
Delaware,Virginia,445
Delaware,Washington,980
Delaware,West Virginia,64
Delaware,Wisconsin,591
Delaware,Wyoming,234
District of Columbia,Alabama,337
District of Columbia,Alaska,242
District of Columbia,Arizona,176
District of Columbia,Arkansas,209
District of Columbia,California,937
District of Columbia,Colorado,903
District of Columbia,Connecticut,894
District of Columbia,Delaware,497
District of Columbia,District of Columbia,197
District of Columbia,Florida,629
District of Columbia,Georgia,755
District of Columbia,Hawaii,496
District of Columbia,Idaho,780
District of Columbia,Illinois,864
District of Columbia,Indiana,295
District of Columbia,Iowa,233
District of Columbia,Kansas,24
District of Columbia,Kentucky,745
District of Columbia,Louisiana,419
District of Columbia,Maine,295
District of Columbia,Maryland,62
District of Columbia,Massachusetts,547
District of Columbia,Michigan,328
District of Columbia,Minnesota,899
District of Columbia,Mississippi,862
District of Columbia,Missouri,2
District of Columbia,Montana,309
District of Columbia,Nebraska,74
District of Columbia,Nevada,935
District of Columbia,New Hampshire,560
District of Columbia,New Jersey,381
District of Columbia,New Mexico,340
District of Columbia,New York,953
District of Columbia,North Carolina,297
District of Columbia,North Dakota,889
District of Columbia,Ohio,738
District of Columbia,Oklahoma,788
District of Columbia,Oregon,801
District of Columbia,Pennsylvania,409
District of Columbia,Rhode Island,437
District of Columbia,South Carolina,222
District of Columbia,South Dakota,632
District of Columbia,Tennessee,767
District of Columbia,Texas,998
District of Columbia,Utah,440
District of Columbia,Vermont,161
District of Columbia,Virginia,370
District of Columbia,Washington,401
District of Columbia,West Virginia,330
District of Columbia,Wisconsin,409
District of Columbia,Wyoming,476
Florida,Alabama,46
Florida,Alaska,750
Florida,Arizona,902
Florida,Arkansas,560
Florida,California,985
Florida,Colorado,206
Florida,Connecticut,194
Florida,Delaware,216
Florida,District of Columbia,80
Florida,Florida,919
Florida,Georgia,846
Florida,Hawaii,634
Florida,Idaho,251
Florida,Illinois,786
Florida,Indiana,918
Florida,Iowa,507
Florida,Kansas,465
Florida,Kentucky,2
Florida,Louisiana,884
Florida,Maine,108
Florida,Maryland,436
Florida,Massachusetts,138
Florida,Michigan,27
Florida,Minnesota,728
Florida,Mississippi,62
Florida,Missouri,747
Florida,Montana,682
Florida,Nebraska,218
Florida,Nevada,716
Florida,New Hampshire,918
Florida,New Jersey,128
Florida,New Mexico,860
Florida,New York,873
Florida,North Carolina,246
Florida,North Dakota,663
Florida,Ohio,226
Florida,Oklahoma,294
Florida,Oregon,159
Florida,Pennsylvania,387
Florida,Rhode Island,614
Florida,South Carolina,514
Florida,South Dakota,74
Florida,Tennessee,813
Florida,Texas,489
Florida,Utah,418
Florida,Vermont,87
Florida,Virginia,593
Florida,Washington,915
Florida,West Virginia,281
Florida,Wisconsin,23
Florida,Wyoming,865
Georgia,Alabama,916
Georgia,Alaska,857
Georgia,Arizona,705
Georgia,Arkansas,85
Georgia,California,597
Georgia,Colorado,505
Georgia,Connecticut,292
Georgia,Delaware,125
Georgia,District of Columbia,870
Georgia,Florida,654
Georgia,Georgia,669
Georgia,Hawaii,459
Georgia,Idaho,157
Georgia,Illinois,458
Georgia,Indiana,10
Georgia,Iowa,97
Georgia,Kansas,702
Georgia,Kentucky,353
Georgia,Louisiana,355
Georgia,Maine,408
Georgia,Maryland,582
Georgia,Massachusetts,371
Georgia,Michigan,693
Georgia,Minnesota,905
Georgia,Mississippi,656
Georgia,Missouri,383
Georgia,Montana,427
Georgia,Nebraska,929
Georgia,Nevada,295
Georgia,New Hampshire,774
Georgia,New Jersey,748
Georgia,New Mexico,250
Georgia,New York,848
Georgia,North Carolina,635
Georgia,North Dakota,651
Georgia,Ohio,646
Georgia,Oklahoma,508
Georgia,Oregon,581
Georgia,Pennsylvania,53
Georgia,Rhode Island,250
Georgia,South Carolina,572
Georgia,South Dakota,567
Georgia,Tennessee,481
Georgia,Texas,918
Georgia,Utah,678
Georgia,Vermont,672
Georgia,Virginia,700
Georgia,Washington,440
Georgia,West Virginia,501
Georgia,Wisconsin,818
Georgia,Wyoming,61
Hawaii,Alabama,588
Hawaii,Alaska,1
Hawaii,Arizona,327
Hawaii,Arkansas,390
Hawaii,California,565
Hawaii,Colorado,697
Hawaii,Connecticut,874
Hawaii,Delaware,733
Hawaii,District of Columbia,396
Hawaii,Florida,202
Hawaii,Georgia,338
Hawaii,Hawaii,436
Hawaii,Idaho,571
Hawaii,Illinois,385
Hawaii,Indiana,136
Hawaii,Iowa,428
Hawaii,Kansas,635
Hawaii,Kentucky,14
Hawaii,Louisiana,706
Hawaii,Maine,93
Hawaii,Maryland,960
Hawaii,Massachusetts,708
Hawaii,Michigan,568
Hawaii,Minnesota,779
Hawaii,Mississippi,223
Hawaii,Missouri,422
Hawaii,Montana,930
Hawaii,Nebraska,216
Hawaii,Nevada,990
Hawaii,New Hampshire,77
Hawaii,New Jersey,695
Hawaii,New Mexico,148
Hawaii,New York,440
Hawaii,North Carolina,538
Hawaii,North Dakota,417
Hawaii,Ohio,354
Hawaii,Oklahoma,976
Hawaii,Oregon,280
Hawaii,Pennsylvania,213
Hawaii,Rhode Island,18
Hawaii,South Carolina,447
Hawaii,South Dakota,914
Hawaii,Tennessee,935
Hawaii,Texas,928
Hawaii,Utah,782
Hawaii,Vermont,995
Hawaii,Virginia,402
Hawaii,Washington,425
Hawaii,West Virginia,664
Hawaii,Wisconsin,733
Hawaii,Wyoming,831
Idaho,Alabama,163
Idaho,Alaska,179
Idaho,Arizona,279
Idaho,Arkansas,373
Idaho,California,989
Idaho,Colorado,269
Idaho,Connecticut,953
Idaho,Delaware,937
Idaho,District of Columbia,300
Idaho,Florida,391
Idaho,Georgia,717
Idaho,Hawaii,202
Idaho,Idaho,970
Idaho,Illinois,944
Idaho,Indiana,800
Idaho,Iowa,299
Idaho,Kansas,142
Idaho,Kentucky,471
Idaho,Louisiana,811
Idaho,Maine,268
Idaho,Maryland,372
Idaho,Massachusetts,283
Idaho,Michigan,27
Idaho,Minnesota,941
Idaho,Mississippi,593
Idaho,Missouri,834
Idaho,Montana,621
Idaho,Nebraska,375
Idaho,Nevada,600
Idaho,New Hampshire,276
Idaho,New Jersey,60
Idaho,New Mexico,53
Idaho,New York,702
Idaho,North Carolina,568
Idaho,North Dakota,767
Idaho,Ohio,690
Idaho,Oklahoma,548
Idaho,Oregon,432
Idaho,Pennsylvania,764
Idaho,Rhode Island,901
Idaho,South Carolina,680
Idaho,South Dakota,725
Idaho,Tennessee,455
Idaho,Texas,675
Idaho,Utah,80
Idaho,Vermont,947
Idaho,Virginia,671
Idaho,Washington,739
Idaho,West Virginia,140
Idaho,Wisconsin,169
Idaho,Wyoming,949
Illinois,Alabama,303
Illinois,Alaska,686
Illinois,Arizona,455
Illinois,Arkansas,430
Illinois,California,133
Illinois,Colorado,467
Illinois,Connecticut,746
Illinois,Delaware,479
Illinois,District of Columbia,926
Illinois,Florida,169
Illinois,Georgia,559
Illinois,Hawaii,643
Illinois,Idaho,251
Illinois,Illinois,433
Illinois,Indiana,16
Illinois,Iowa,247
Illinois,Kansas,916
Illinois,Kentucky,650
Illinois,Louisiana,504
Illinois,Maine,493
Illinois,Maryland,882
Illinois,Massachusetts,55
Illinois,Michigan,689
Illinois,Minnesota,659
Illinois,Mississippi,623
Illinois,Missouri,83
Illinois,Montana,47
Illinois,Nebraska,983
Illinois,Nevada,700
Illinois,New Hampshire,897
Illinois,New Jersey,990
Illinois,New Mexico,175
Illinois,New York,241
Illinois,North Carolina,946
Illinois,North Dakota,942
Illinois,Ohio,649
Illinois,Oklahoma,922
Illinois,Oregon,547
Illinois,Pennsylvania,895
Illinois,Rhode Island,661
Illinois,South Carolina,301
Illinois,South Dakota,496
Illinois,Tennessee,910
Illinois,Texas,305
Illinois,Utah,365
Illinois,Vermont,907
Illinois,Virginia,860
Illinois,Washington,22
Illinois,West Virginia,125
Illinois,Wisconsin,956
Illinois,Wyoming,771
Indiana,Alabama,1000
Indiana,Alaska,441
Indiana,Arizona,471
Indiana,Arkansas,594
Indiana,California,158
Indiana,Colorado,254
Indiana,Connecticut,469
Indiana,Delaware,118
Indiana,District of Columbia,243
Indiana,Florida,229
Indiana,Georgia,787
Indiana,Hawaii,777
Indiana,Idaho,199
Indiana,Illinois,359
Indiana,Indiana,647
Indiana,Iowa,651
Indiana,Kansas,957
Indiana,Kentucky,140
Indiana,Louisiana,282
Indiana,Maine,863
Indiana,Maryland,59
Indiana,Massachusetts,870
Indiana,Michigan,66
Indiana,Minnesota,409
Indiana,Mississippi,718
Indiana,Missouri,651
Indiana,Montana,168
Indiana,Nebraska,609
Indiana,Nevada,146
Indiana,New Hampshire,310
Indiana,New Jersey,406
Indiana,New Mexico,995
Indiana,New York,111
Indiana,North Carolina,441
Indiana,North Dakota,97
Indiana,Ohio,85
Indiana,Oklahoma,692
Indiana,Oregon,702
Indiana,Pennsylvania,427
Indiana,Rhode Island,929
Indiana,South Carolina,11
Indiana,South Dakota,432
Indiana,Tennessee,438
Indiana,Texas,58
Indiana,Utah,71
Indiana,Vermont,455
Indiana,Virginia,307
Indiana,Washington,768
Indiana,West Virginia,927
Indiana,Wisconsin,758
Indiana,Wyoming,62
Iowa,Alabama,317
Iowa,Alaska,522
Iowa,Arizona,613
Iowa,Arkansas,243
Iowa,California,330
Iowa,Colorado,320
Iowa,Connecticut,28
Iowa,Delaware,549
Iowa,District of Columbia,548
Iowa,Florida,941
Iowa,Georgia,727
Iowa,Hawaii,422
Iowa,Idaho,892
Iowa,Illinois,485
Iowa,Indiana,207
Iowa,Iowa,904
Iowa,Kansas,718
Iowa,Kentucky,299
Iowa,Louisiana,785
Iowa,Maine,450
Iowa,Maryland,83
Iowa,Massachusetts,676
Iowa,Michigan,989
Iowa,Minnesota,98
Iowa,Mississippi,609
Iowa,Missouri,975
Iowa,Montana,404
Iowa,Nebraska,329
Iowa,Nevada,193
Iowa,New Hampshire,392
Iowa,New Jersey,422
Iowa,New Mexico,966
Iowa,New York,901
Iowa,North Carolina,690
Iowa,North Dakota,601
Iowa,Ohio,58
Iowa,Oklahoma,523
Iowa,Oregon,113
Iowa,Pennsylvania,585
Iowa,Rhode Island,379
Iowa,South Carolina,702
Iowa,South Dakota,757
Iowa,Tennessee,939
Iowa,Texas,555
Iowa,Utah,724
Iowa,Vermont,248
Iowa,Virginia,423
Iowa,Washington,871
Iowa,West Virginia,179
Iowa,Wisconsin,354
Iowa,Wyoming,714
Kansas,Alabama,189
Kansas,Alaska,354
Kansas,Arizona,738
Kansas,Arkansas,859
Kansas,California,297
Kansas,Colorado,204
Kansas,Connecticut,605
Kansas,Delaware,358
Kansas,District of Columbia,556
Kansas,Florida,478
Kansas,Georgia,835
Kansas,Hawaii,248
Kansas,Idaho,814
Kansas,Illinois,679
Kansas,Indiana,186
Kansas,Iowa,517
Kansas,Kansas,919
Kansas,Kentucky,898
Kansas,Louisiana,72
Kansas,Maine,786
Kansas,Maryland,454
Kansas,Massachusetts,233
Kansas,Michigan,587
Kansas,Minnesota,267
Kansas,Mississippi,942
Kansas,Missouri,298
Kansas,Montana,21
Kansas,Nebraska,418
Kansas,Nevada,203
Kansas,New Hampshire,620
Kansas,New Jersey,977
Kansas,New Mexico,56
Kansas,New York,222
Kansas,North Carolina,287
Kansas,North Dakota,165
Kansas,Ohio,73
Kansas,Oklahoma,395
Kansas,Oregon,85
Kansas,Pennsylvania,623
Kansas,Rhode Island,474
Kansas,South Carolina,720
Kansas,South Dakota,476
Kansas,Tennessee,169
Kansas,Texas,773
Kansas,Utah,323
Kansas,Vermont,895
Kansas,Virginia,662
Kansas,Washington,555
Kansas,West Virginia,683
Kansas,Wisconsin,649
Kansas,Wyoming,184
Kentucky,Alabama,822
Kentucky,Alaska,843
Kentucky,Arizona,154
Kentucky,Arkansas,316
Kentucky,California,416
Kentucky,Colorado,13
Kentucky,Connecticut,735
Kentucky,Delaware,183
Kentucky,District of Columbia,735
Kentucky,Florida,659
Kentucky,Georgia,631
Kentucky,Hawaii,20
Kentucky,Idaho,44
Kentucky,Illinois,650
Kentucky,Indiana,786
Kentucky,Iowa,980
Kentucky,Kansas,475
Kentucky,Kentucky,835
Kentucky,Louisiana,358
Kentucky,Maine,260
Kentucky,Maryland,929
Kentucky,Massachusetts,560
Kentucky,Michigan,800
Kentucky,Minnesota,785
Kentucky,Mississippi,625
Kentucky,Missouri,880
Kentucky,Montana,714
Kentucky,Nebraska,602
Kentucky,Nevada,576
Kentucky,New Hampshire,980
Kentucky,New Jersey,833
Kentucky,New Mexico,717
Kentucky,New York,52
Kentucky,North Carolina,969
Kentucky,North Dakota,827
Kentucky,Ohio,262
Kentucky,Oklahoma,424
Kentucky,Oregon,239
Kentucky,Pennsylvania,498
Kentucky,Rhode Island,644
Kentucky,South Carolina,336
Kentucky,South Dakota,862
Kentucky,Tennessee,681
Kentucky,Texas,268
Kentucky,Utah,335
Kentucky,Vermont,733
Kentucky,Virginia,359
Kentucky,Washington,473
Kentucky,West Virginia,761
Kentucky,Wisconsin,118
Kentucky,Wyoming,294
Louisiana,Alabama,984
Louisiana,Alaska,758
Louisiana,Arizona,670
Louisiana,Arkansas,878
Louisiana,California,770
Louisiana,Colorado,744
Louisiana,Connecticut,715
Louisiana,Delaware,769
Louisiana,District of Columbia,236
Louisiana,Florida,594
Louisiana,Georgia,927
Louisiana,Hawaii,298
Louisiana,Idaho,575
Louisiana,Illinois,540
Louisiana,Indiana,974
Louisiana,Iowa,85
Louisiana,Kansas,570
Louisiana,Kentucky,211
Louisiana,Louisiana,914
Louisiana,Maine,177
Louisiana,Maryland,39
Louisiana,Massachusetts,522
Louisiana,Michigan,244
Louisiana,Minnesota,705
Louisiana,Mississippi,312
Louisiana,Missouri,705
Louisiana,Montana,824
Louisiana,Nebraska,649
Louisiana,Nevada,763
Louisiana,New Hampshire,303
Louisiana,New Jersey,142
Louisiana,New Mexico,98
Louisiana,New York,805
Louisiana,North Carolina,737
Louisiana,North Dakota,35
Louisiana,Ohio,449
Louisiana,Oklahoma,66
Louisiana,Oregon,61
Louisiana,Pennsylvania,667
Louisiana,Rhode Island,336
Louisiana,South Carolina,427
Louisiana,South Dakota,828
Louisiana,Tennessee,495
Louisiana,Texas,414
Louisiana,Utah,931
Louisiana,Vermont,296
Louisiana,Virginia,602
Louisiana,Washington,132
Louisiana,West Virginia,831
Louisiana,Wisconsin,303
Louisiana,Wyoming,718
Maine,Alabama,888
Maine,Alaska,530
Maine,Arizona,850
Maine,Arkansas,423
Maine,California,934
Maine,Colorado,483
Maine,Connecticut,293
Maine,Delaware,981
Maine,District of Columbia,417
Maine,Florida,891
Maine,Georgia,377
Maine,Hawaii,73
Maine,Idaho,305
Maine,Illinois,107
Maine,Indiana,978
Maine,Iowa,167
Maine,Kansas,197
Maine,Kentucky,266
Maine,Louisiana,255
Maine,Maine,679
Maine,Maryland,856
Maine,Massachusetts,518
Maine,Michigan,240
Maine,Minnesota,914
Maine,Mississippi,428
Maine,Missouri,171
Maine,Montana,34
Maine,Nebraska,943
Maine,Nevada,566
Maine,New Hampshire,371
Maine,New Jersey,997
Maine,New Mexico,348
Maine,New York,256
Maine,North Carolina,295
Maine,North Dakota,135
Maine,Ohio,267
Maine,Oklahoma,707
Maine,Oregon,308
Maine,Pennsylvania,435
Maine,Rhode Island,512
Maine,South Carolina,243
Maine,South Dakota,776
Maine,Tennessee,644
Maine,Texas,651
Maine,Utah,541
Maine,Vermont,362
Maine,Virginia,590
Maine,Washington,316
Maine,West Virginia,774
Maine,Wisconsin,961
Maine,Wyoming,891
Maryland,Alabama,798
Maryland,Alaska,951
Maryland,Arizona,553
Maryland,Arkansas,822
Maryland,California,14
Maryland,Colorado,347
Maryland,Connecticut,232
Maryland,Delaware,931
Maryland,District of Columbia,262
Maryland,Florida,964
Maryland,Georgia,419
Maryland,Hawaii,321
Maryland,Idaho,393
Maryland,Illinois,952
Maryland,Indiana,53
Maryland,Iowa,760
Maryland,Kansas,793
Maryland,Kentucky,835
Maryland,Louisiana,495
Maryland,Maine,970
Maryland,Maryland,99
Maryland,Massachusetts,896
Maryland,Michigan,280
Maryland,Minnesota,995
Maryland,Mississippi,432
Maryland,Missouri,984
Maryland,Montana,157
Maryland,Nebraska,421
Maryland,Nevada,932
Maryland,New Hampshire,135
Maryland,New Jersey,418
Maryland,New Mexico,130
Maryland,New York,832
Maryland,North Carolina,979
Maryland,North Dakota,658
Maryland,Ohio,1000
Maryland,Oklahoma,999
Maryland,Oregon,971
Maryland,Pennsylvania,566
Maryland,Rhode Island,605
Maryland,South Carolina,527
Maryland,South Dakota,119
Maryland,Tennessee,341
Maryland,Texas,595
Maryland,Utah,770
Maryland,Vermont,798
Maryland,Virginia,47
Maryland,Washington,377
Maryland,West Virginia,411
Maryland,Wisconsin,531
Maryland,Wyoming,608
Massachusetts,Alabama,550
Massachusetts,Alaska,558
Massachusetts,Arizona,681
Massachusetts,Arkansas,634
Massachusetts,California,665
Massachusetts,Colorado,633
Massachusetts,Connecticut,477
Massachusetts,Delaware,378
Massachusetts,District of Columbia,255
Massachusetts,Florida,365
Massachusetts,Georgia,208
Massachusetts,Hawaii,417
Massachusetts,Idaho,944
Massachusetts,Illinois,38
Massachusetts,Indiana,669
Massachusetts,Iowa,702
Massachusetts,Kansas,320
Massachusetts,Kentucky,225
Massachusetts,Louisiana,633
Massachusetts,Maine,164
Massachusetts,Maryland,591
Massachusetts,Massachusetts,871
Massachusetts,Michigan,50
Massachusetts,Minnesota,461
Massachusetts,Mississippi,494
Massachusetts,Missouri,933
Massachusetts,Montana,502
Massachusetts,Nebraska,612
Massachusetts,Nevada,188
Massachusetts,New Hampshire,706
Massachusetts,New Jersey,247
Massachusetts,New Mexico,526
Massachusetts,New York,971
Massachusetts,North Carolina,652
Massachusetts,North Dakota,730
Massachusetts,Ohio,872
Massachusetts,Oklahoma,986
Massachusetts,Oregon,489
Massachusetts,Pennsylvania,593
Massachusetts,Rhode Island,411
